4,0,16645.813760438603,0,0.0018347333834028417,0.0017531944894021109,3646.470829495229,16949970993152,False,1.0,0.0038268894503961093,text_generation,95.0,4,29.17176663596183,112.5,0.6822195053100586,112.5,True,True,16384,0.003866988649144254,0.004816205232715164,100.0,"April 16, 2025 at 10:02:38 AM",2128609280,17338.33883777459,16384,355.8025924625581,False,67264.98563367531,0.003973288178626078,5.229064090274442e-06,False,470.04036491313,0,128,5.001484504453773e-06,0.0007702733633068419,saxony,1609970688,torch.float16,5.1650292699263126e-06,4.105528908305378,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",3.968442521869283e-09,3.5,Unknown (no config attribute),26.52130275902129,0.0008376879899988126,0.0038563411406240533,0.243573976053859,112.5,Germany,DistributedType.MULTI_GPU,16,0.004602164298207405,0.0,0462,0.0007703578665623353,True,0.018684718231576476,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,5.139679896171003e-06,0.0031406755550251546,128,1954217984,100.0,0.4,0.0017614507644553017,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.001768564773058804,443.85478659103114,False,2128609280,0.7082433700561523,0.004642511544976516,0.702549934387207,251988026.66013244,0.015523507418790494,top_p,128,16567.79147354666,pure_generative,16713.04156191546,0.0,128,561.638936868583,4.387804194285804,749275136,0,0.7109026908874512,0.7088341712951661,False,False,0.8,meta-llama/Llama-3.2-1B,2.053525776082553e-05,0.00462383715567739,0,482.79391558704987,0.0007623563351571648,112.5,1609970688,decoding_top_p_decoder_top_p_0.8_decoder_temperature_0.4,0462,AMD EPYC 7742 64-Core Processor,False,112.5
4,0,16792.396084253316,0,0.0017535872553388644,0.001827790457433001,3838.86235524551,16949970993152,False,1.0,0.003986912356197081,text_generation,100.0,4,30.71089884196408,112.5,0.6769552230834961,112.5,True,True,16384,0.003980848740234855,0.004603195315235239,100.0,"April 16, 2025 at 10:03:51 AM",2128609280,16571.503134846862,16384,514.0107203217974,False,67812.91985495541,0.003838409737394244,5.087412434989377e-06,False,476.3089847835034,0,128,5.15002912313296e-06,0.0008059175528160267,saxony,1609970688,torch.float16,5.256982953910937e-06,4.138972159115931,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4.000769079920708e-09,3.5,Unknown (no config attribute),518.8485817768586,0.0007596981654060074,0.0038891903335747102,0.24160587739096953,112.5,Germany,DistributedType.MULTI_GPU,16,0.0047979799381362405,0.0,0463,0.0007850867375236703,True,0.018836922181932055,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,5.17709914503042e-06,0.003120889490874106,128,1939144704,100.0,0.8,0.001817585767908402,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0017769620245267504,613.6088771557557,False,2128609280,0.7043352127075195,0.004771192460712435,0.6973003149032593,249951941.7451155,0.01569536116740089,top_p,128,17272.727777290467,pure_generative,17176.292858564764,0.0,128,533.4913863742902,4.167901456049142,749275136,0,0.7042551040649414,0.7036557197570801,False,False,0.98,meta-llama/Llama-3.2-1B,2.0671523657063694e-05,0.0046645544678481435,0,447.2764375710716,0.0007701870351284015,112.5,1609970688,decoding_top_p_decoder_top_p_0.98_decoder_temperature_0.8,0463,AMD EPYC 7742 64-Core Processor,False,112.5
4,0,17714.99912014888,0,0.0018815951483905275,0.0018927741031710336,3690.0246401201002,16949970993152,False,1.0,0.003976609847950563,text_generation,100.0,4,29.520197120960802,112.5,0.6735877990722656,112.5,True,True,16384,0.003977726515509872,0.004968563074343178,100.0,"April 16, 2025 at 10:05:05 AM",2128609280,17886.82706763544,16384,74.3137576732217,False,71176.15680734531,0.003977769848879653,4.736594500022273e-06,False,61.7211826610488,0,128,5.661122403484264e-06,0.0009569471642844293,saxony,1609970688,torch.float16,5.9711800363732736e-06,4.344247852010822,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4.199190478620958e-09,3.5,Unknown (no config attribute),74.65477759195964,0.0009860566309635031,0.003962953170357331,0.23018944454035467,112.5,Germany,DistributedType.MULTI_GPU,16,0.004939218134638476,1.0,0464,0.0009588426752488885,True,0.019771154668707033,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,5.898786035729458e-06,0.0038538276030340058,128,1929502720,85.0,0.4,0.0018745913652279767,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0018828607542544055,77.23675637920903,False,2128609280,0.7049603462219238,0.004942540370795132,0.6977341175079346,238141138.1768056,0.01589505938269742,top_p,128,17781.185284698513,pure_generative,17793.145334862475,0.0,128,555.0098440354434,4.3360144065269015,749275136,0,0.7042407989501953,0.7081475257873535,False,False,0.9,meta-llama/Llama-3.2-1B,2.226768297560927e-05,0.004920833088930245,0,83.6423140606693,0.0009519811325371848,112.5,1609970688,decoding_top_p_decoder_top_p_0.9_decoder_temperature_0.4,0464,AMD EPYC 7742 64-Core Processor,False,112.5
4,0,17413.236546451506,0,0.0018560917445813656,0.0018514292295598186,3663.5612842583214,16949970993152,False,1.0,0.003956392887333848,text_generation,91.0,4,29.30849027406657,112.5,0.6774616241455078,112.5,True,True,16384,0.003964363727043896,0.004860032102795166,100.0,"April 16, 2025 at 10:06:17 AM",2128609280,17496.115570062597,16384,221.50229738695947,False,69809.29766670564,0.003959347611920627,5.9349072435542635e-06,False,43.087610512329576,0,128,5.4302695665528875e-06,0.0009104481243211922,saxony,1609970688,torch.float16,5.022281451478466e-06,4.260821390790139,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4.118549683353999e-09,3.5,Unknown (no config attribute),74.79588888336274,0.0008947495836309829,0.003951601772389068,0.23469653108706282,112.5,Germany,DistributedType.MULTI_GPU,16,0.004872271281221592,0.0,0465,0.000852772029780681,True,0.019391471574084898,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,5.820666865404446e-06,0.0035375574502704695,128,1940324352,100.0,1.2,0.0018426590173251948,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0018370011046812637,699.2141291557597,False,2128609280,0.7042036056518555,0.004822158038276056,0.6978271007537842,242803918.0980903,0.01583170599868744,greedy,128,17540.176612397732,pure_generative,17359.7689377938,0.0,128,559.0189002159991,4.367335157937493,749275136,0,0.7021880149841309,0.7074551582336426,False,False,0.0,meta-llama/Llama-3.2-1B,2.2208125126990063e-05,0.004837010151792085,0,68.9115609963859,0.0008795877125376137,112.5,1609970688,decoding_greedy_decoder_temperature_1.2,0465,AMD EPYC 7742 64-Core Processor,False,112.5
4,500,16339.910815366255,0,0.0017507510895227857,0.0017290802847538262,3691.545720139402,16949970993152,False,1.0,0.003906322013945918,text_generation,100.0,4,29.532365761115216,112.5,0.6920599937438965,112.5,True,True,16384,0.003934576203215023,0.004595750333436896,100.0,"April 16, 2025 at 10:07:32 AM",2128609280,16544.701200372827,16384,434.53045678771775,False,65945.66518889197,0.003918823690611362,5.083937985588299e-06,False,448.9022741597065,0,128,4.8145036536310165e-06,0.0006524254510950414,saxony,1609970688,torch.float16,4.8213632005115355e-06,4.025003978814207,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",3.890606374225351e-09,3.9,Unknown (no config attribute),410.38513307643836,0.0006718427048399463,0.003880809493532311,0.24844695937284678,112.5,Germany,DistributedType.MULTI_GPU,16,0.0045635619686945905,0.0,0466,0.0006806663463212317,True,0.01831824033024777,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,4.9897768192202836e-06,0.002657999347284203,128,1982394368,100.0,1.2,0.0017384889319742042,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0017600133475570714,400.80742892447574,False,2128609280,0.718996524810791,0.004620063912736767,0.7158154249191284,257029342.9386332,0.015640531401304614,top_k,128,16428.823087300527,pure_generative,16632.23008585236,0.0,128,554.7811554458175,4.334227776920449,749275136,0,0.7305750846862793,0.7216300964355469,False,False,0.0,meta-llama/Llama-3.2-1B,1.9709581658951134e-05,0.004538864115379515,0,478.02699099025034,0.000653064845027984,112.5,1609970688,decoding_top_k_decoder_top_k_500_decoder_temperature_1.2,0466,AMD EPYC 7742 64-Core Processor,False,112.5
4,0,16472.467356186386,0,0.0017548835851970543,0.00174310734426089,3644.2778298878693,16949970993152,False,1.0,0.003913251186157041,text_generation,100.0,4,29.154222639102954,112.5,0.6721973419189453,112.5,True,True,16384,0.003949654826388205,0.004606598202381032,100.0,"April 16, 2025 at 10:08:43 AM",2128609280,16583.753528571717,16384,390.23032164170604,False,66232.94407502169,0.00392311980516169,4.953028285281093e-06,False,0.0,0,128,4.7075922416059265e-06,0.0006686690579990683,saxony,1609970688,torch.float16,5.025826018740013e-06,4.0425380905164605,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",3.907555010081175e-09,4.4,Unknown (no config attribute),430.4037031729032,0.0006785253689340606,0.00390362840067926,0.2473693451017659,112.5,Germany,DistributedType.MULTI_GPU,16,0.004586627836397715,0.0,0467,0.0006744479529352248,True,0.018398040020839355,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,5.331798670391966e-06,0.002688367557237143,128,1925251072,100.0,0.2,0.0017472758742757097,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0017634665422050994,354.94355331581215,False,2128609280,0.7086582183837891,0.004629128605342169,0.6981954574584961,255914503.42223746,0.015689654218386195,top_p,128,16511.860211031773,pure_generative,16664.86297923181,0.0,128,561.97691164041,4.390444622190703,749275136,0,0.7068886756896973,0.7050375938415528,False,False,0.98,meta-llama/Llama-3.2-1B,2.0018245216019e-05,0.004575685376718441,0,775.5740300781088,0.0006667251773687894,112.5,1609970688,decoding_top_p_decoder_top_p_0.98_decoder_temperature_0.2,0467,AMD EPYC 7742 64-Core Processor,False,112.5
4,50,16350.337649530196,0,0.0017172095477500761,0.0017399289011700587,3654.550344879681,16949970993152,False,1.0,0.003849183912677745,text_generation,100.0,4,29.236402759037446,112.5,0.6866569519042969,112.5,True,True,16384,0.0038767172680378437,0.004575109040819017,100.0,"April 16, 2025 at 10:11:17 AM",2128609280,16470.392546948464,16384,474.31835853954266,False,65490.89272728975,0.0038813631050880204,4.79159582625632e-06,False,443.95288640820047,0,128,4.752247934539705e-06,0.0006537670753768908,saxony,1609970688,torch.float16,4.790385857180775e-06,3.9972468705621185,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",3.863776094587353e-09,3.8,Unknown (no config attribute),420.6641865054338,0.0006889543399047399,0.0038731928207740296,0.25017218910459077,112.5,Germany,DistributedType.MULTI_GPU,16,0.0045077032359891744,16.0,0470,0.0006858342575633288,True,0.018191914646469375,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,5.051211306360498e-06,0.0026920720989674013,128,1966923776,100.0,0.2,0.0017428877891000048,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0017301836465523689,428.21144051200054,False,2128609280,0.7208633422851562,0.004567341911458351,0.7118868827819824,258814169.22705996,0.015480457106577639,top_k,128,16227.731649561028,pure_generative,16442.43088125006,0.0,128,560.3972600540071,4.378103594171931,749275136,0,0.7190694808959961,0.7209577560424805,False,False,0.0,meta-llama/Llama-3.2-1B,1.9385440924337296e-05,0.004541760458202832,0,604.4449207325358,0.0006635164261224418,112.5,1609970688,decoding_top_k_decoder_top_k_50_decoder_temperature_0.2,0470,AMD EPYC 7742 64-Core Processor,False,112.5
4,0,16467.95492361719,0,0.0017426298411533248,0.0017400753988479753,3663.0510714894626,16949970993152,False,1.0,0.0039060339581578063,text_generation,100.0,4,29.3044085719157,112.5,0.6730856895446777,112.5,True,True,16384,0.003883536440158153,0.004575915926064981,100.0,"April 16, 2025 at 10:12:29 AM",2128609280,16473.29733383393,16384,392.11675282222393,False,65737.49969371989,0.003911797573877607,4.954425562988613e-06,False,533.6535506494008,0,128,4.668893481430283e-06,0.0006570236186271357,saxony,1609970688,torch.float16,5.258171028961924e-06,4.0122985652905205,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",3.878325203050711e-09,3.8,Unknown (no config attribute),373.12997812845583,0.0006591639266243874,0.003901154232031523,0.2492336957799631,112.5,Germany,DistributedType.MULTI_GPU,16,0.004567726470266374,8.0,0471,0.0006535476508433932,True,0.018260416581588862,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,4.937228355266901e-06,0.002638075658935122,128,1927794688,100.0,1.0,0.0017304052847205223,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0017431951720344545,169.9176747164201,False,2128609280,0.7049160003662109,0.004542342262030509,0.6972337961196899,257843256.4688992,0.015602522204225089,top_p,128,16443.815292958945,pure_generative,16352.432143309832,0.0,128,559.0967638808395,4.3679434678190585,749275136,0,0.7034754753112793,0.7074580192565918,False,False,0.9,meta-llama/Llama-3.2-1B,1.981871842864772e-05,0.004574431923226998,0,491.7658077946189,0.0006683404628402057,112.5,1609970688,decoding_top_p_decoder_top_p_0.9_decoder_temperature_1.0,0471,AMD EPYC 7742 64-Core Processor,False,112.5
4,0,16803.060981976665,0,0.001736620235195824,0.0017380673326549195,3476.032383252459,16949970993152,False,1.0,0.0037393632692719336,text_generation,100.0,4,27.808259066019673,112.5,0.638390064239502,112.5,True,True,16384,0.003747368553450592,0.004558656608992844,100.0,"April 16, 2025 at 10:13:40 AM",2128609280,16411.16379237424,16384,397.60540915951594,False,66229.58383293901,0.003740708270347781,4.26012159396747e-06,False,54.593689817408446,0,128,4.066127194237721e-06,0.0008190258670983895,saxony,1609970688,torch.float16,4.075320337946321e-06,4.042332997615906,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",3.907356765371256e-09,3.4,Unknown (no config attribute),750.0989980667636,0.0008136882170510945,0.003756471894067026,0.2473818956997807,112.5,Germany,DistributedType.MULTI_GPU,16,0.004562455263564561,12.0,0472,0.0008570339344769309,True,0.01839710662026084,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,4.352741122653828e-06,0.0033964403228746963,128,1828990976,100.0,0,0.0017555996210587312,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0017780905780788918,29.612909402013223,False,2128609280,0.6675124168395996,0.004608477808265471,0.6628071069717407,255927487.56971657,0.014983911987137333,top_p,128,16424.838948832417,pure_generative,16590.520109755696,0.0,128,589.1774800106218,4.602949062582983,749275136,0,0.6699671745300294,0.675358772277832,False,False,0.9,meta-llama/Llama-3.2-1B,1.675431024880534e-05,0.004667516939437962,0,756.1160393518784,0.0009066923042482813,112.5,1609970688,decoding_top_p_decoder_top_p_0.9_decoder_temperature_0,0472,AMD EPYC 7742 64-Core Processor,False,112.5
4,500,17419.816114946443,0,0.0018939127610367022,0.0017976519469005666,3860.5790791116306,16949970993152,False,1.0,0.003979705683761381,text_generation,100.0,4,30.884632632893045,112.5,0.6884250640869141,112.5,True,True,16384,0.003978323182655785,0.0047188658535255714,100.0,"April 16, 2025 at 10:15:37 AM",2128609280,16987.917072692057,16384,158.418928337448,False,70198.64064209544,0.0038080983242529953,5.0267608694561765e-06,False,56.33185209865598,0,128,4.900715109001318e-06,0.0009857602685569872,saxony,1609970688,torch.float16,5.197444947025445e-06,4.284585000127896,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4.141519809706847e-09,3.5,Unknown (no config attribute),461.3189990631514,0.0009057407684031206,0.0038945845045521565,0.23339483286482818,112.5,Germany,DistributedType.MULTI_GPU,16,0.004970366667427369,0.0,0474,0.0009880314423189702,True,0.01949962240058207,0,128,NO_SHARD,16949970993152,pytorch,4 x NVIDIA A100-PCIE-40GB,5.611386302963144e-06,0.0038181743981313045,128,1971986432,100.0,0.8,0.0018934611819564563,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0018433552636080135,58.73932524953022,False,2128609280,0.7230033874511719,0.00497155206992178,0.714544415473938,241457253.8458494,0.015660711695222318,top_k,128,17893.32000273853,pure_generative,17897.58745171841,0.0,128,530.4903637594367,4.144455966870599,749275136,0,0.7257485389709473,0.7210006713867188,False,False,0.0,meta-llama/Llama-3.2-1B,2.0736307228446083e-05,0.004838837809707346,0,57.2855369384544,0.0009386419188522266,112.5,1609970688,decoding_top_k_decoder_top_k_500_decoder_temperature_0.8,0474,AMD EPYC 7742 64-Core Processor,False,112.5
